Date_and_Time,Reported_range_in_cm,Temperature_in_degree_celcius,Daily_accumulative_rain_in_mm
3/16/2021 16:10,202.5,4.4,0
3/16/2021 16:00,201.9,3.1,0
3/16/2021 15:50,202.3,2.3,0
3/16/2021 15:40,202.8,1.3,0
3/16/2021 15:30,202.6,0.4,0
3/16/2021 15:20,203.1,4.5,0
3/16/2021 15:10,203.3,5.1,0
3/16/2021 15:00,203.2,5,0
3/16/2021 14:50,203.2,6.6,0
3/16/2021 14:40,203.3,5.2,0
3/16/2021 14:30,203.3,3,0
3/16/2021 14:20,205.4,4.2,0
3/16/2021 14:10,204.7,6.7,0
3/16/2021 14:00,204.8,5.1,0
3/16/2021 13:00,204,7.8,0
3/16/2021 11:30,207.6,7.3,0
3/15/2021 13:10,195,8.4,2.87
3/15/2021 13:00,195.6,8.1,2.87
3/15/2021 12:50,198.3,13,2.87
3/14/2021 17:30,188.3,1.4,6.97
3/14/2021 17:20,189,1.2,6.56
3/14/2021 11:50,181,1.5,0
3/14/2021 11:40,181.4,1.9,0
3/14/2021 11:30,181.2,1.6,0
3/14/2021 11:20,181.1,0.1,0
3/14/2021 11:00,181,0.5,0
3/14/2021 10:50,181.5,-0.9,0
3/13/2021 21:50,212.9,1.4,722.01
3/13/2021 21:40,212.8,2.3,722.01
3/13/2021 21:30,213.9,2.2,722.01
3/13/2021 21:20,212.9,2.6,722.01
3/13/2021 20:50,214.3,2.1,722.01
3/13/2021 20:30,214,2.1,722.01
3/13/2021 14:40,213.5,11,722.01
3/13/2021 14:30,212.9,10.1,722.01
3/13/2021 13:30,215.1,15.4,722.01
3/13/2021 13:20,214.9,16.4,722.01
3/13/2021 13:10,216,17.3,722.01
3/13/2021 13:00,217.8,20.9,722.01
3/12/2021 14:40,205.5,0.3,915.12
3/12/2021 14:20,205.9,1.9,914.3
3/12/2021 13:50,206.3,3.2,0
3/12/2021 13:40,206.6,5.8,0
3/12/2021 13:30,206.1,4,0
3/12/2021 13:20,205.7,3,0
3/12/2021 13:10,206,2.1,0
3/12/2021 13:00,206.1,3.3,0
3/12/2021 12:50,206.3,2.5,0
3/12/2021 12:20,207.3,2,0
3/12/2021 12:10,207.3,1.4,0
2/13/2021 13:50,252.5,9.3,0
2/13/2021 13:30,251.9,8,0
2/13/2021 13:20,252.6,9,0
2/13/2021 13:10,253.2,10.5,0
2/13/2021 9:50,255.4,17.2,0
2/13/2021 7:40,250.8,1.2,0
2/13/2021 7:20,250.5,1.6,0
2/13/2021 6:40,251.3,1.6,0
2/13/2021 6:00,250.7,1.4,0
2/13/2021 5:50,250.8,1.4,0
2/13/2021 5:30,250.6,1.1,0
2/13/2021 5:10,250.9,1.3,0
2/13/2021 5:00,251.6,1.3,0
2/13/2021 4:50,251.3,1.5,0
2/13/2021 4:20,251.1,1.4,0
2/13/2021 4:10,250.9,1.5,0
2/12/2021 18:50,250.7,1.2,0
2/12/2021 16:50,252.9,5.6,0
2/12/2021 14:30,253.4,9.4,0
2/12/2021 14:20,253.9,11.9,0
2/12/2021 11:40,256.2,13.6,0
2/8/2021 15:00,244.9,16.5,0
2/8/2021 13:00,243.6,14.8,0
2/8/2021 12:10,240.3,14,0
2/8/2021 12:00,238.6,14.1,0
2/8/2021 11:50,240,14.6,0
2/8/2021 11:40,239.9,17.3,0
2/8/2021 11:30,238,13.9,0
2/7/2021 17:00,235.4,5.9,0
2/7/2021 14:00,241.5,17.3,0
2/7/2021 12:40,242.2,19.1,0
2/7/2021 4:30,227.6,0.3,0
2/7/2021 3:30,229.1,1,0
2/7/2021 3:20,227.6,0.5,0
2/6/2021 23:20,231.2,1,0
2/6/2021 19:50,228.1,-0.2,0
2/6/2021 14:50,233.1,13.1,0
2/6/2021 14:30,233.2,16.2,0
2/6/2021 14:10,232.5,17.8,0
2/6/2021 14:00,232,16.4,0
2/6/2021 13:50,231.3,14.8,0
2/6/2021 13:40,231.3,14.9,0
2/6/2021 13:20,233.3,19.2,0
2/6/2021 13:10,233.6,19.3,0
2/6/2021 13:00,233.6,19.5,0
2/6/2021 12:50,232.3,16.9,0
2/6/2021 12:40,233,14.6,0
2/6/2021 12:30,233.4,15.4,0
2/6/2021 12:10,234.6,16.3,0
2/6/2021 12:00,232.9,16,0
2/6/2021 11:50,232.1,16.5,0
2/6/2021 11:40,232.4,16,0
2/6/2021 6:20,223.9,4.7,0
2/6/2021 6:10,224.5,-5.4,0
2/6/2021 5:10,226.8,-5.2,0
2/6/2021 5:00,225,-5.2,0
2/6/2021 3:50,225.6,-4.8,0
2/6/2021 3:10,226.6,-4.8,0
2/5/2021 15:00,229.5,6.5,0
2/5/2021 13:40,232.2,6.3,0
2/4/2021 15:00,230.4,8.8,0
2/4/2021 14:30,229,6,0
2/4/2021 13:30,225.7,7.3,0
2/4/2021 13:10,226.4,8.6,0
2/4/2021 13:00,226.4,7,0
2/4/2021 12:50,227.1,7.6,0
2/4/2021 7:00,223.9,-6.3,0
2/4/2021 6:20,223,-6.1,0
2/2/2021 19:50,221.3,-4.2,0
2/2/2021 14:50,224.4,2.4,0
2/2/2021 14:30,223.5,1,0
2/2/2021 14:10,223.5,0.4,0
2/2/2021 14:00,223.7,0.5,0
2/2/2021 13:50,223.7,1.5,0
2/2/2021 13:40,224,2.9,0
2/2/2021 13:30,223.5,3.1,0
2/2/2021 13:10,223.8,3.5,0
2/2/2021 13:00,223.6,3.3,0
2/2/2021 12:50,223.3,3.5,0
2/2/2021 12:30,223.3,4.4,0
2/2/2021 12:20,223.9,5.1,0
2/2/2021 12:00,223.6,5.4,0
2/2/2021 11:50,223.1,5,0
2/2/2021 11:40,223.1,4.1,0
2/2/2021 11:30,223.2,3.8,0
2/2/2021 11:20,223.2,4.1,0
2/2/2021 11:10,223.6,4.1,0
2/2/2021 11:00,223.7,5.9,0
2/2/2021 10:50,223.2,4.5,0
2/2/2021 10:30,224.3,7.4,0
2/2/2021 10:10,223.5,5.4,0
2/2/2021 10:00,223.4,5.4,0
2/2/2021 9:50,223.7,5,0
2/2/2021 9:40,224,5.3,0
2/2/2021 9:30,223.8,5.8,0
2/2/2021 9:10,222.9,3.1,0
2/2/2021 9:00,222.7,2.7,0
2/2/2021 8:50,221.9,1.8,0
2/2/2021 8:40,221.8,0.1,0
2/2/2021 8:30,221.9,0.5,0
2/2/2021 8:20,221.7,0.2,0
2/2/2021 8:00,221.7,0.1,0
2/2/2021 7:50,221.2,-0.2,0
2/2/2021 7:40,221.4,-1.5,0
2/2/2021 7:30,221,-2.4,0
2/2/2021 7:20,221.6,-2.7,0
2/2/2021 7:10,220.8,-2.4,0
2/2/2021 7:00,220.9,-2.5,0
2/2/2021 6:50,221.4,-2.6,0
2/2/2021 6:40,221.1,-2.6,0
2/2/2021 6:10,221,-2.5,0
2/2/2021 6:00,220.9,-2.5,0
2/2/2021 5:50,220.7,-2.5,0
2/2/2021 5:40,221.2,-2.4,0
2/2/2021 5:30,220.7,-2.1,0
2/2/2021 5:10,221,-3.3,0
2/2/2021 5:00,221.4,-3.4,0
2/2/2021 4:50,221.1,-3.5,0
2/2/2021 4:40,221,-3.5,0
2/2/2021 4:30,222.8,-3.3,0
2/2/2021 4:20,221.1,-3.3,0
2/2/2021 4:00,221.1,-3.4,0
2/2/2021 3:50,221.1,-3.5,0
2/2/2021 3:40,221.4,-2.3,0
2/2/2021 3:30,221.6,-2.4,0
2/2/2021 3:20,222.3,-2.6,0
2/2/2021 3:10,220.9,-2.5,0
2/2/2021 3:00,221.5,-2.4,0
2/2/2021 2:40,222,-2.4,0
2/2/2021 2:00,221.7,-2.2,0
2/1/2021 20:40,222.7,-1.2,0.82
2/1/2021 19:50,222.4,-2.5,0.82
2/1/2021 19:40,222.1,-2.4,0.82
2/1/2021 18:40,222.7,-2.3,0.82
2/1/2021 18:10,222,-2,0.82
2/1/2021 18:00,221.9,-2,0.82
2/1/2021 17:50,222.2,-2.4,0.82
2/1/2021 17:40,222.1,-1.1,0.82
2/1/2021 17:30,222.2,-1.7,0.82
2/1/2021 17:10,222.6,-1.4,0.82
2/1/2021 17:00,222.1,-0.3,0.82
2/1/2021 16:50,222.6,-0.1,0.82
2/1/2021 16:40,222.6,-0.4,0.82
2/1/2021 16:30,222.6,-0.5,0.82
2/1/2021 16:20,222.7,0,0.82
2/1/2021 16:00,223,1,0.82
2/1/2021 15:50,222.9,1.3,0.82
2/1/2021 15:40,223.6,2.5,0.82
1/31/2021 19:50,220.8,-4.1,0
1/31/2021 18:20,221.7,-1.5,0
1/31/2021 17:50,222.7,-0.8,0
1/31/2021 17:40,223,0,0
1/31/2021 17:30,222.9,-0.1,0
1/31/2021 17:10,222.5,0.2,0
1/31/2021 17:00,224.2,0.3,0
1/31/2021 16:50,221.3,1.3,0
1/31/2021 16:40,222.8,1.9,0
1/31/2021 16:30,222.2,2.2,0
1/31/2021 16:00,221.5,4,0
1/31/2021 15:50,220.8,4.8,0
1/31/2021 15:40,221.8,5.3,0
1/31/2021 15:30,223.4,7.3,0
1/31/2021 15:20,223.4,10.4,0
1/31/2021 15:10,222.9,11.6,0
1/31/2021 15:00,222.2,10.5,0
1/31/2021 14:50,221.3,7.3,0
1/31/2021 14:40,220.3,4.9,0
1/31/2021 14:30,220,3.5,0
1/31/2021 14:20,232.6,4.9,0
1/31/2021 12:50,223.5,11.5,0
1/31/2021 12:40,223.8,11.9,0
1/31/2021 12:20,222.9,10.1,0
1/31/2021 12:00,224.5,16.1,0
1/31/2021 11:50,224.2,17,0
1/31/2021 11:40,224,17.2,0
1/31/2021 11:30,224.9,19.5,0
1/31/2021 11:20,224,19.7,0
1/31/2021 11:10,223.1,14.1,0
1/31/2021 11:00,224.9,20.1,0
1/31/2021 10:50,224.6,19.8,0
1/31/2021 10:40,222.6,15.1,0
1/31/2021 10:30,221.1,9,0
1/31/2021 10:10,222.5,13.9,0
1/31/2021 10:00,222.9,15.8,0
1/31/2021 9:50,222.3,14,0
1/31/2021 9:40,221.8,13,0
1/31/2021 9:30,222.3,12.7,0
1/31/2021 9:20,222,12.2,0
1/31/2021 9:10,220.8,9.5,0
1/31/2021 9:00,220.4,7.4,0
1/31/2021 8:50,220.2,8.8,0
1/31/2021 8:40,219.1,6.1,0
1/31/2021 8:30,218.5,3.2,0
1/31/2021 8:20,218.3,2.6,0
1/31/2021 8:10,218.8,3.5,0
1/31/2021 7:50,217.5,-0.4,0
1/31/2021 7:40,217,-1.2,0
1/31/2021 7:30,216.9,-3.1,0
1/31/2021 7:20,216.9,-3.5,0
1/31/2021 7:10,216.9,-3.2,0
1/31/2021 7:00,217.1,-3.1,0
1/31/2021 6:50,217.2,-3.2,0
1/31/2021 6:40,216.8,-3.3,0
1/31/2021 6:10,217.1,-4.5,0
1/31/2021 6:00,216.9,-3.1,0
1/31/2021 5:50,216.9,-3,0
1/31/2021 5:40,216.7,-3.3,0
1/31/2021 5:30,216.8,-3.3,0
1/31/2021 5:20,217.1,-3.2,0
1/31/2021 5:00,216.6,-3.4,0
1/31/2021 4:50,216.8,-3.4,0
1/31/2021 4:40,216,-3.3,0
1/31/2021 4:30,216.6,-3.2,0
1/31/2021 4:20,216.6,-3.5,0
1/31/2021 4:10,216.5,-3.3,0
1/31/2021 3:50,217,-3.4,0
1/31/2021 3:40,216.8,-3.1,0
1/31/2021 3:30,216.7,-3,0
1/31/2021 3:20,216.8,-3.2,0
1/31/2021 3:10,216.6,-3.3,0
1/31/2021 3:00,216.5,-3.3,0
1/31/2021 2:50,217.2,-3.4,0
1/31/2021 2:40,216.1,-3.3,0
1/31/2021 2:10,216.7,-3.5,0
1/31/2021 2:00,217.1,-3.4,0
1/31/2021 1:50,217.4,-3.5,0
1/31/2021 1:40,217.4,-3.5,0
1/31/2021 1:30,216.6,-3.7,0
1/31/2021 1:20,216.5,-3.7,0
1/31/2021 1:00,217,-3.5,0
1/31/2021 0:50,216.9,-3.7,0
1/31/2021 0:40,216.6,-3.7,0
1/31/2021 0:30,216.6,-3,0
1/31/2021 0:20,216.9,-3.9,0
1/31/2021 0:10,216.5,-3.8,0
1/30/2021 23:50,217.1,-3.2,0
1/30/2021 23:40,216.9,-3.3,0
1/30/2021 23:30,216.5,-3.5,0
1/30/2021 23:20,216.3,-3.2,0
1/30/2021 23:10,216.7,-3.3,0
1/30/2021 23:00,216,-3.5,0
1/30/2021 22:50,216.3,-3.4,0
1/30/2021 22:40,216.7,-2.2,0
1/30/2021 22:10,216.9,-3.5,0
1/30/2021 22:00,217,-2.1,0
1/30/2021 21:50,216.4,-3.4,0
1/30/2021 21:40,217.4,-3.2,0
1/30/2021 21:30,216.3,-3.8,0
1/30/2021 21:20,216.3,-3.3,0
1/30/2021 21:00,216.1,-4.2,0
1/30/2021 20:50,216,-4.1,0
1/30/2021 20:40,216.5,-4.3,0
1/30/2021 20:30,216.4,-4.2,0
1/30/2021 20:20,216.2,-4.3,0
1/30/2021 20:10,216.6,-4.7,0
1/30/2021 19:50,216.5,-4.3,0
1/30/2021 19:30,216.4,-4.2,0
1/30/2021 19:20,216.5,-4.1,0
1/30/2021 19:10,216.8,-4.2,0
1/30/2021 19:00,216.8,-4.3,0
1/30/2021 18:50,216.6,-4.1,0
1/30/2021 18:40,216.9,-4.2,0
1/30/2021 18:10,216.5,-3,0
1/30/2021 17:50,216.5,-3.4,0
1/30/2021 17:40,217.2,-3,0
1/30/2021 17:20,217.3,-2.7,0
1/30/2021 17:00,217.3,-1.4,0
1/30/2021 16:50,218.5,0.3,0
1/30/2021 16:40,219,2.2,0
1/30/2021 16:30,221.6,7.2,0
1/30/2021 16:20,221.6,9,0
1/30/2021 16:10,222,9.4,0
1/30/2021 15:50,223.2,14.2,0
1/30/2021 15:40,223.4,15.7,0
1/30/2021 15:30,222.6,14.1,0
1/30/2021 15:20,222.3,12.1,0
1/30/2021 15:10,223.1,14,0
1/30/2021 15:00,224.1,15.1,0
1/30/2021 14:50,222.3,13.5,0
1/30/2021 14:40,222.3,14.3,0
1/30/2021 14:30,222.6,15,0
1/30/2021 14:20,222.5,15.2,0
1/30/2021 14:00,223.1,16.3,0
1/30/2021 13:50,222.7,14.5,0
1/30/2021 13:40,222.9,17.4,0
1/30/2021 13:30,222.1,15,0
1/30/2021 13:20,222.4,16.3,0
1/30/2021 13:10,221.8,15.4,0
1/30/2021 12:50,222.1,13.5,0
1/30/2021 8:20,218.1,4,0
1/30/2021 8:10,217.6,2.8,0
1/30/2021 8:00,217.5,-0.3,0
1/30/2021 7:40,215.3,-4.2,0
1/30/2021 7:10,215.9,-5.4,0
1/30/2021 7:00,215.5,-5.5,0
1/30/2021 6:40,214.7,-5.5,0
1/30/2021 6:20,215.7,-5.5,0
1/30/2021 6:00,215.4,-5.6,0
1/30/2021 5:50,214.9,-5.4,0
1/30/2021 5:40,215.1,-5.2,0
1/30/2021 5:10,214.6,-5.2,0
1/30/2021 4:40,215,-5.2,0
1/30/2021 4:30,214.5,-5.6,0
1/30/2021 4:20,215.2,-5.4,0
1/30/2021 4:00,214.7,-5.2,0
1/30/2021 3:50,214.2,-5.1,0
1/30/2021 3:40,215,-5.5,0
1/30/2021 3:20,214.6,-5.5,0
1/30/2021 3:10,215,-5.6,0
1/30/2021 3:00,214.7,-5.7,0
1/30/2021 2:50,215.4,-5.4,0
1/30/2021 2:40,214.7,-5.4,0
1/30/2021 2:30,213.9,-5.1,0
1/30/2021 2:20,215,-5.5,0
1/30/2021 2:00,214.8,-4.7,0
1/30/2021 1:50,214.7,-5.4,0
1/30/2021 1:40,215.4,-5.4,0
1/30/2021 1:30,214.1,-5.6,0
1/30/2021 1:20,214.5,-5.3,0
1/30/2021 1:10,214.1,-5.7,0
1/30/2021 0:50,214.4,-5.2,0
1/30/2021 0:40,214.2,-5.2,0
1/30/2021 0:30,214.2,-5.1,0
1/30/2021 0:20,214.3,-5.1,0
1/30/2021 0:10,214.2,-5.1,0
1/30/2021 0:00,214.2,-5.7,0
1/29/2021 23:50,214.3,-5.7,0
1/29/2021 23:40,214.4,-5.6,0
1/29/2021 23:20,213.6,-5.1,0
1/29/2021 23:10,213.8,-5.1,0
1/29/2021 23:00,213.9,-5.5,0
1/29/2021 22:50,214.3,-5.4,0
1/29/2021 22:40,214,-5,0
1/29/2021 22:30,214.4,-5.4,0
1/29/2021 22:20,214.1,-4.1,0
1/29/2021 22:00,214.2,-4.2,0
1/29/2021 21:50,214.4,-4.6,0
1/29/2021 21:40,214.1,-4.8,0
1/29/2021 21:30,213.6,-4.8,0
1/29/2021 21:20,214,-4.3,0
1/29/2021 21:10,214.5,-4.3,0
1/29/2021 20:50,213.8,-4.8,0
1/29/2021 20:40,214.1,-4.3,0
1/29/2021 20:30,213.9,-5.4,0
1/29/2021 20:20,213.5,-5.2,0
1/29/2021 20:10,214.1,-5,0
1/29/2021 20:00,213.8,-5.9,0
1/29/2021 19:40,213.4,-5,0
1/29/2021 19:20,213.9,-5.3,0
1/29/2021 19:10,213.8,-5.2,0
1/29/2021 19:00,214,-5.8,0
1/29/2021 18:50,213.8,-5.9,0
1/29/2021 18:40,213.9,-5.2,0
1/29/2021 18:30,214.3,-5.5,0
1/29/2021 18:20,214.4,-5.3,0
1/29/2021 18:00,213.9,-4.3,0
1/29/2021 17:50,213.7,-4.2,0
1/29/2021 17:40,213.9,-4.6,0
1/29/2021 17:30,214.2,-4.7,0
1/29/2021 17:20,214.5,-4,0
1/29/2021 17:10,214.4,-3.1,0
1/29/2021 16:50,215,-2.6,0
1/29/2021 16:40,215.7,0,0
1/29/2021 16:30,218.2,4.3,0
1/29/2021 16:20,218.8,8.1,0
1/29/2021 16:10,219.5,9.1,0
1/29/2021 16:00,220.2,11.3,0
1/29/2021 15:50,220.7,12,0
1/29/2021 15:40,219.3,10.3,0
1/29/2021 15:30,218.5,8.7,0
1/29/2021 15:20,217.9,6.5,0
1/29/2021 15:10,217.4,6,0
1/29/2021 15:00,216.1,3.7,0
1/29/2021 14:50,214.9,0.4,0
1/29/2021 14:40,215,-0.3,0
1/29/2021 14:30,215.5,0.6,0
1/29/2021 14:20,215.8,2.3,0
1/29/2021 14:10,216.7,4,0
1/29/2021 13:50,217.7,6.3,0
1/29/2021 13:40,217.7,7.2,0
1/29/2021 13:30,217.8,7.2,0
1/29/2021 13:20,217.7,7.1,0
1/29/2021 13:10,217.3,6.9,0
1/29/2021 13:00,217.6,6.4,0
1/29/2021 12:50,217.5,7,0
1/29/2021 12:40,217.7,7.4,0
1/29/2021 12:20,218.3,8,0
1/29/2021 12:10,218,8.1,0
1/29/2021 12:00,218.6,9.2,0
1/29/2021 11:50,219.1,10.1,0
1/29/2021 11:40,218.6,10.4,0
1/29/2021 11:30,218.8,10.2,0
1/29/2021 11:20,218.8,10.4,0
1/29/2021 11:00,219.5,11,0
1/29/2021 10:50,219.6,12.2,0
1/29/2021 10:40,219.3,12.6,0
1/29/2021 10:30,218.3,9.7,0
1/29/2021 10:20,217.7,7.5,0
1/29/2021 10:10,217.8,7.1,0
1/29/2021 9:50,217.7,7.6,0
1/29/2021 9:40,217.9,7.3,0
1/29/2021 9:30,218.7,9.1,0
1/29/2021 9:20,219.1,10.1,0
1/29/2021 9:00,217.1,6.9,0
1/29/2021 8:50,217,5.8,0
1/29/2021 8:20,215.8,1,0
1/29/2021 8:10,214.5,-0.7,0
1/29/2021 8:00,214.2,-1.6,0
1/29/2021 7:50,214.2,-3.5,0
1/29/2021 7:30,213.4,-6.8,0
1/29/2021 7:20,214,-6.7,0
1/29/2021 6:30,213,-7.9,0
1/29/2021 6:20,213.5,-7.8,0
1/29/2021 5:30,213.3,-7.9,0
1/29/2021 4:40,213.1,-7,0
1/29/2021 4:00,213,-6,0
1/29/2021 3:50,213.4,-7.5,0
1/29/2021 3:40,214,-7.4,0
1/29/2021 3:30,213.4,-7.5,0
1/29/2021 2:30,213.3,-6.2,0
1/29/2021 1:30,213.6,-6,0
1/29/2021 1:10,213.6,-6,0
1/29/2021 1:00,213.4,-6.1,0
1/28/2021 23:20,213.2,-6,0
1/28/2021 23:00,213.2,-6.4,0
1/28/2021 9:20,217.2,11.4,0
1/28/2021 9:10,216.2,8.7,0
1/28/2021 9:00,214.8,5,0
1/28/2021 8:50,213.9,1.5,0
1/28/2021 8:40,213.4,0,0
1/28/2021 8:20,212.4,-4.4,0
1/28/2021 8:10,211.8,-4.3,0
1/28/2021 8:00,212.1,-5.4,0
1/28/2021 7:50,212.2,-5.3,0
1/28/2021 7:40,211.6,-5.2,0
1/28/2021 7:30,211.9,-5,0
1/28/2021 7:20,211.6,-5,0
1/28/2021 7:00,211.7,-5.7,0
1/28/2021 6:50,211.4,-5.5,0
1/28/2021 6:40,211.3,-5.2,0
1/28/2021 6:30,212.6,-5.3,0
1/28/2021 6:20,211.9,-5.4,0
1/28/2021 6:10,211.7,-5.4,0
1/28/2021 5:50,211.8,-5,0
1/28/2021 5:40,211.8,-5.8,0
1/28/2021 5:30,211.8,-5.9,0
1/28/2021 5:20,211.7,-5,0
1/28/2021 5:10,212,-5.2,0
1/28/2021 5:00,212,-5.1,0
1/28/2021 4:50,211.9,-5.3,0
1/28/2021 4:40,211.5,-5.4,0
1/28/2021 4:20,211.7,-5.2,0
1/28/2021 4:10,211.6,-5.4,0
1/28/2021 4:00,211.3,-5.9,0
1/28/2021 3:50,211.8,-5.8,0
1/28/2021 3:40,212.1,-5.9,0
1/28/2021 3:30,212,-5.1,0
1/28/2021 3:20,211.6,-5.1,0
1/28/2021 3:00,212.2,-5,0
1/28/2021 2:50,211.8,-5.6,0
1/28/2021 2:40,211.6,-5.7,0
1/28/2021 2:30,211.4,-5.8,0
1/28/2021 2:20,212.1,-5.9,0
1/28/2021 2:10,211.4,-5.9,0
1/28/2021 1:50,211.5,-5.9,0
1/28/2021 1:40,211.2,-5.2,0
1/28/2021 1:30,211.4,-5.7,0
1/28/2021 1:20,211.2,-5.4,0
1/28/2021 1:10,211.6,-5.8,0
1/28/2021 1:00,211.4,-5.9,0
1/28/2021 0:50,211.6,-5.8,0
1/28/2021 0:40,211.3,-5.1,0
1/28/2021 0:20,211.5,-5.2,0
1/28/2021 0:10,211,-5.1,0
1/28/2021 0:00,211.6,-5.1,0
1/27/2021 23:50,211.4,-5.4,0
1/27/2021 23:40,211.2,-5.4,0
1/27/2021 23:30,211.4,-5.5,0
1/27/2021 23:00,211.4,-4,0
1/27/2021 22:50,211.2,-5.4,0
1/27/2021 22:40,211.5,-5.4,0
1/27/2021 22:30,211.4,-4.2,0
1/27/2021 22:20,211.1,-4.3,0
1/27/2021 22:10,211.5,-4,0
1/27/2021 21:50,211.3,-5.5,0
1/27/2021 21:40,211.1,-4.2,0
1/27/2021 21:30,211.1,-4.2,0
1/27/2021 21:20,211,-4.4,0
1/27/2021 21:10,211.2,-4.6,0
1/27/2021 21:00,211.4,-4.7,0
1/27/2021 20:50,211.1,-4.7,0
1/27/2021 20:40,211.4,-4.7,0
1/27/2021 20:20,211.1,-4.9,0
1/27/2021 20:10,211.5,-4.3,0
1/27/2021 20:00,210.9,-5.4,0
1/27/2021 19:50,211,-5.9,0
1/27/2021 19:40,212,-5.4,0
1/27/2021 19:30,211.1,-5.8,0
1/27/2021 19:20,211,-5,0
1/27/2021 19:00,211.1,-5.2,0
1/27/2021 18:50,211.1,-5.3,0
1/27/2021 18:40,211.3,-5.5,0
1/27/2021 18:30,212,-4.4,0
1/27/2021 18:20,211.2,-4.2,0
1/27/2021 18:10,211.8,-4.1,0
1/27/2021 17:50,211.3,-5.5,0
1/27/2021 17:40,211.5,-4.1,0
1/27/2021 17:20,211.7,-4.9,0
1/27/2021 17:10,211.9,-4.4,0
1/27/2021 16:40,212.4,-2.9,0
1/27/2021 16:20,214.9,2.1,0
1/27/2021 16:10,216.1,6.4,0
1/27/2021 16:00,216.3,7.3,0
1/27/2021 15:50,216.5,8.2,0
1/27/2021 15:40,216.4,8.4,0
1/27/2021 15:30,215.6,6.4,0
1/27/2021 15:20,216.3,8.2,0
1/27/2021 15:10,216.4,9.9,0
1/27/2021 15:00,215.1,6.4,0
1/27/2021 14:50,215.5,6.7,0
1/27/2021 14:40,215.3,6.3,0
1/27/2021 14:30,215.5,6.5,0
1/27/2021 14:20,216.7,8,0
1/27/2021 14:10,215.2,6.2,0
1/27/2021 13:50,214.5,6.5,0
1/27/2021 13:40,214.9,6.1,0
1/27/2021 13:30,214.8,6.5,0
1/27/2021 13:20,214.8,6.3,0
1/27/2021 13:10,214.4,6.6,0
1/27/2021 13:00,214.4,6.3,0
1/27/2021 12:50,214.5,7.5,0
1/27/2021 12:40,214,6.2,0
1/27/2021 12:20,214.8,5.4,0
1/27/2021 9:00,214.3,6.1,0
1/27/2021 8:40,213,4.2,0
1/27/2021 8:20,213.7,0.8,0
1/27/2021 8:10,211.4,-1.5,0
1/27/2021 8:00,212.4,-2.9,0
1/27/2021 7:50,212,-3.6,0
1/27/2021 7:40,211.1,-5.3,0
1/27/2021 7:20,212,-6.5,0
1/27/2021 7:00,211.9,-6.5,0
1/27/2021 6:20,212.1,-6.1,0
1/27/2021 6:10,211.7,-6.3,0
1/27/2021 5:50,211.8,-6,0
1/27/2021 5:40,211.4,-7.5,0
1/27/2021 5:30,211.7,-6,0
1/27/2021 5:20,211.8,-6.1,0
1/27/2021 5:10,212,-6.2,0
1/27/2021 5:00,211.2,-6.2,0
1/27/2021 4:50,211.8,-6.4,0
1/27/2021 4:40,212.2,-6.4,0
1/27/2021 4:20,211.7,-6.5,0
1/27/2021 4:10,211.8,6.6,0
1/27/2021 4:00,211.7,-6.8,0
1/27/2021 3:50,212.1,-6.7,0
1/27/2021 3:40,211.9,-6.9,0
1/27/2021 3:30,211.5,-6.1,0
1/27/2021 3:20,211.1,-6,0
1/27/2021 3:00,211.5,-6.8,0
1/27/2021 2:50,211.6,-6.9,0
1/27/2021 2:40,210.9,-6.1,0
1/27/2021 2:30,211.4,-6.3,0
1/27/2021 2:20,210.8,-6.5,0
1/27/2021 2:10,211.2,-5,0
1/27/2021 1:50,211.7,-5.2,0
1/27/2021 1:40,211.2,-5.2,0
1/27/2021 1:30,210.9,-6.5,0
1/27/2021 1:20,210.5,-6.1,0
1/27/2021 1:00,210.9,-6,0
1/27/2021 0:50,211,-6.1,0
1/27/2021 0:40,210.8,-6.5,0
1/27/2021 0:20,211.1,-6.3,0
1/27/2021 0:00,211,-5,0
1/26/2021 23:50,211.2,-5.1,0
1/26/2021 23:40,210.7,-6.5,0
1/26/2021 23:30,210.8,-6.5,0
1/26/2021 23:20,210.9,-6.3,0
1/26/2021 23:10,211.1,-6.3,0
1/26/2021 22:50,211,-6.4,0
1/26/2021 22:40,211,-6.2,0
1/26/2021 22:30,210.5,-6.2,0
1/26/2021 22:20,210.6,-6.3,0
1/26/2021 22:10,210.9,-6.2,0
1/26/2021 22:00,210.4,-6.2,0
1/26/2021 21:40,210.4,-6.9,0
1/26/2021 21:30,210.8,-6,0
1/26/2021 21:20,211.2,-6.5,0
1/26/2021 21:10,210.8,-5.5,0
1/26/2021 21:00,210.7,-5.6,0
1/26/2021 20:50,211.1,-5.6,0
1/26/2021 20:40,210.8,-5.7,0
1/26/2021 20:30,210.7,-5.4,0
1/26/2021 20:10,210.9,-5.4,0
1/26/2021 20:00,210.7,-5.4,0
1/26/2021 19:50,210.2,-6.5,0
1/26/2021 19:40,210.4,-6.5,0
1/26/2021 19:30,210.4,-5.1,0
1/26/2021 19:20,210.9,-5.3,0
1/26/2021 19:10,211.3,-5.5,0
1/26/2021 19:00,210.6,-5.7,0
1/26/2021 18:50,210.5,-5.7,0
1/26/2021 18:40,211,-5.6,0
1/26/2021 18:30,210.6,-5.7,0
1/26/2021 18:20,210.4,-5.8,0
1/26/2021 18:10,210.3,-5.9,0
1/26/2021 18:00,210.4,-5.8,0
